1	0	0	0	1	0	0	0	1	
0.997213	0	0	0	0.993535	0	0	0	0.990532	
0.994444	0	0	0	0.987148	0	0	0	0.98122	
0.991683	0	0	0	0.980803	0	0	0	0.971997	
0.98893	0	0	0	0.974498	0	0	0	0.96286	
0.986184	0	0	0	0.968234	0	0	0	0.953809	
0.983446	0	0	0	0.96201	0	0	0	0.944843	
0.980715	0	0	0	0.955826	0	0	0	0.935961	
0.977992	0	0	0	0.949682	0	0	0	0.927163	
0.975277	0	0	0	0.943577	0	0	0	0.918448	
0.972569	0	0	0	0.937511	0	0	0	0.909814	
0.969869	0	0	0	0.931485	0	0	0	0.901262	
0.967176	0	0	0	0.925497	0	0	0	0.89279	
0.964491	0	0	0	0.919548	0	0	0	0.884397	
0.961813	0	0	0	0.913637	0	0	0	0.876084	
0.959143	0	0	0	0.907764	0	0	0	0.867848	
0.95648	0	0	0	0.901928	0	0	0	0.859691	
0.953824	0	0	0	0.896131	0	0	0	0.851609	
0.951176	0	0	0	0.89037	0	0	0	0.843604	
0.948535	0	0	0	0.884647	0	0	0	0.835674	
0.945901	0	0	0	0.87896	0	0	0	0.827819	
0.943275	0	0	0	0.87331	0	0	0	0.820037	
0.940656	0	0	0	0.867696	0	0	0	0.812328	
0.938044	0	0	0	0.862119	0	0	0	0.804692	
0.93544	0	0	0	0.856577	0	0	0	0.797128	
0.932843	0	0	0	0.85107	0	0	0	0.789635	
0.930253	0	0	0	0.8456	0	0	0	0.782212	
0.92767	0	0	0	0.840164	0	0	0	0.774859	
0.925094	0	0	0	0.834763	0	0	0	0.767576	
0.922526	0	0	0	0.829397	0	0	0	0.76036	
0.919965	0	0	0	0.824066	0	0	0	0.753213	
0.91741	0	0	0	0.818768	0	0	0	0.746132	
0.914863	0	0	0	0.813505	0	0	0	0.739119	
0.912323	0	0	0	0.808276	0	0	0	0.732171	
0.90979	0	0	0	0.80308	0	0	0	0.725288	
0.907264	0	0	0	0.797918	0	0	0	0.718471	
0.904745	0	0	0	0.792789	0	0	0	0.711717	
0.902233	0	0	0	0.787692	0	0	0	0.705027	
0.899728	0	0	0	0.782629	0	0	0	0.698399	
0.89723	0	0	0	0.777598	0	0	0	0.691834	
0.894739	0	0	0	0.7726	0	0	0	0.685331	
0.892255	0	0	0	0.767633	0	0	0	0.678889	
0.889777	0	0	0	0.762699	0	0	0	0.672507	
0.887307	0	0	0	0.757796	0	0	0	0.666185	
0.884843	0	0	0	0.752925	0	0	0	0.659923	
0.882387	0	0	0	0.748085	0	0	0	0.65372	
0.879937	0	0	0	0.743276	0	0	0	0.647574	
0.877494	0	0	0	0.738498	0	0	0	0.641487	
0.875057	0	0	0	0.733751	0	0	0	0.635457	
0.872628	0	0	0	0.729034	0	0	0	0.629484	
0.870205	0	0	0	0.724348	0	0	0	0.623566	
0.867789	0	0	0	0.719692	0	0	0	0.617705	
0.86538	0	0	0	0.715065	0	0	0	0.611898	
0.862977	0	0	0	0.710469	0	0	0	0.606146	
0.860581	0	0	0	0.705902	0	0	0	0.600448	
0.858192	0	0	0	0.701364	0	0	0	0.594804	
0.855809	0	0	0	0.696855	0	0	0	0.589213	
0.853433	0	0	0	0.692376	0	0	0	0.583674	
0.851063	0	0	0	0.687925	0	0	0	0.578188	
0.8487	0	0	0	0.683503	0	0	0	0.572753	
0.846344	0	0	0	0.679109	0	0	0	0.567369	
0.843994	0	0	0	0.674744	0	0	0	0.562035	
0.841651	0	0	0	0.670407	0	0	0	0.556752	
0.839314	0	0	0	0.666097	0	0	0	0.551518	
0.836984	0	0	0	0.661815	0	0	0	0.546334	
0.83466	0	0	0	0.657561	0	0	0	0.541198	
0.832342	0	0	0	0.653334	0	0	0	0.536111	
0.830031	0	0	0	0.649134	0	0	0	0.531072	
0.827727	0	0	0	0.644962	0	0	0	0.526079	
0.825429	0	0	0	0.640816	0	0	0	0.521134	
0.823137	0	0	0	0.636696	0	0	0	0.516235	
0.820852	0	0	0	0.632604	0	0	0	0.511383	
0.818573	0	0	0	0.628537	0	0	0	0.506576	
0.8163	0	0	0	0.624497	0	0	0	0.501814	
0.814033	0	0	0	0.620482	0	0	0	0.497097	
0.811773	0	0	0	0.616494	0	0	0	0.492424	
0.809519	0	0	0	0.612531	0	0	0	0.487795	
0.807272	0	0	0	0.608593	0	0	0	0.48321	
0.80503	0	0	0	0.604681	0	0	0	0.478667	
0.802795	0	0	0	0.600794	0	0	0	0.474168	
0.800566	0	0	0	0.596932	0	0	0	0.469711	
0.798344	0	0	0	0.593095	0	0	0	0.465295	
0.796127	0	0	0	0.589283	0	0	0	0.460921	
0.793917	0	0	0	0.585495	0	0	0	0.456589	
0.791712	0	0	0	0.581731	0	0	0	0.452297	
0.789514	0	0	0	0.577991	0	0	0	0.448045	
0.787322	0	0	0	0.574276	0	0	0	0.443833	
0.785136	0	0	0	0.570584	0	0	0	0.439661	
0.782956	0	0	0	0.566917	0	0	0	0.435528	
0.780783	0	0	0	0.563272	0	0	0	0.431434	
0.778615	0	0	0	0.559652	0	0	0	0.427379	
0.776453	0	0	0	0.556054	0	0	0	0.423361	
0.774297	0	0	0	0.55248	0	0	0	0.419382	
0.772147	0	0	0	0.548928	0	0	0	0.415439	
0.770004	0	0	0	0.5454	0	0	0	0.411534	
0.767866	0	0	0	0.541894	0	0	0	0.407666	
0.765734	0	0	0	0.53841	0	0	0	0.403834	
0.763608	0	0	0	0.534949	0	0	0	0.400037	
0.761488	0	0	0	0.531511	0	0	0	0.396277	
0.759373	0	0	0	0.528094	0	0	0	0.392552	
0.757265	0	0	0	0.524699	0	0	0	0.388862	
0.755163	0	0	0	0.521326	0	0	0	0.385207	
0.753066	0	0	0	0.517975	0	0	0	0.381586	
0.750975	0	0	0	0.514646	0	0	0	0.377999	
0.74889	0	0	0	0.511337	0	0	0	0.374445	
0.746811	0	0	0	0.50805	0	0	0	0.370925	
0.744737	0	0	0	0.504784	0	0	0	0.367439	
0.742669	0	0	0	0.50154	0	0	0	0.363985	
0.740607	0	0	0	0.498316	0	0	0	0.360563	
0.738551	0	0	0	0.495112	0	0	0	0.357174	
0.736501	0	0	0	0.49193	0	0	0	0.353816	
0.734456	0	0	0	0.488768	0	0	0	0.35049	
0.732417	0	0	0	0.485626	0	0	0	0.347196	
0.730383	0	0	0	0.482504	0	0	0	0.343932	
0.728355	0	0	0	0.479402	0	0	0	0.340699	
0.726333	0	0	0	0.476321	0	0	0	0.337496	
0.724316	0	0	0	0.473259	0	0	0	0.334324	
0.722305	0	0	0	0.470217	0	0	0	0.331181	
0.7203	0	0	0	0.467194	0	0	0	0.328068	
0.7183	0	0	0	0.464191	0	0	0	0.324984	
0.716306	0	0	0	0.461207	0	0	0	0.321929	
0.714317	0	0	0	0.458242	0	0	0	0.318903	
0.712334	0	0	0	0.455296	0	0	0	0.315905	
0.710356	0	0	0	0.45237	0	0	0	0.312936	
0.708384	0	0	0	0.449462	0	0	0	0.309994	
0.706417	0	0	0	0.446573	0	0	0	0.30708	
0.704456	0	0	0	0.443702	0	0	0	0.304194	
0.7025	0	0	0	0.44085	0	0	0	0.301334	
0.700549	0	0	0	0.438016	0	0	0	0.298501	
0.698604	0	0	0	0.4352	0	0	0	0.295696	
0.696664	0	0	0	0.432403	0	0	0	0.292916	
0.69473	0	0	0	0.429623	0	0	0	0.290162	
0.692801	0	0	0	0.426861	0	0	0	0.287435	
0.690878	0	0	0	0.424117	0	0	0	0.284733	
0.68896	0	0	0	0.421391	0	0	0	0.282056	
0.687047	0	0	0	0.418682	0	0	0	0.279405	
0.685139	0	0	0	0.415991	0	0	0	0.276779	
0.683237	0	0	0	0.413317	0	0	0	0.274177	
0.68134	0	0	0	0.41066	0	0	0	0.2716	
0.679448	0	0	0	0.40802	0	0	0	0.269046	
0.677562	0	0	0	0.405397	0	0	0	0.266517	
