1	0	0	0	1	0	0	0	1	
0.997102	1.05546e-06	0	0	0.992091	0	0	0	0.992091	
0.994224	4.17497e-06	0	0	0.984298	0	0	0	0.984298	
0.991354	9.31948e-06	0	0	0.97657	0	0	0	0.97657	
0.988492	1.64442e-05	0	0	0.968906	0	0	0	0.968906	
0.985639	2.55053e-05	0	0	0.961305	0	0	0	0.961305	
0.982793	3.646e-05	0	0	0.953767	0	0	0	0.953767	
0.979956	4.92665e-05	0	0	0.946291	0	0	0	0.946291	
0.977128	6.38837e-05	0	0	0.938876	0	0	0	0.938876	
0.974307	8.02716e-05	0	0	0.931523	0	0	0	0.931523	
0.971495	9.83909e-05	0	0	0.92423	0	0	0	0.92423	
0.96869	0.000118203	0	0	0.916998	0	0	0	0.916998	
0.965894	0.000139671	0	0	0.909824	0	0	0	0.909824	
0.963106	0.000162756	0	0	0.90271	0	0	0	0.90271	
0.960326	0.000187424	0	0	0.895655	0	0	0	0.895655	
0.957554	0.000213639	0	0	0.888657	0	0	0	0.888657	
0.954789	0.000241365	0	0	0.881717	0	0	0	0.881717	
0.952033	0.000270569	0	0	0.874834	0	0	0	0.874834	
0.949285	0.000301218	0	0	0.868007	0	0	0	0.868007	
0.946545	0.000333277	0	0	0.861236	0	0	0	0.861236	
0.943813	0.000366716	0	0	0.854521	0	0	0	0.854521	
0.941088	0.000401502	0	0	0.847861	0	0	0	0.847861	
0.938372	0.000437605	0	0	0.841256	0	0	0	0.841256	
0.935663	0.000474993	0	0	0.834704	0	0	0	0.834704	
0.932962	0.000513637	0	0	0.828206	0	0	0	0.828206	
0.930269	0.000553507	0	0	0.821762	0	0	0	0.821762	
0.927583	0.000594575	0	0	0.81537	0	0	0	0.81537	
0.924906	0.000636812	0	0	0.80903	0	0	0	0.80903	
0.922236	0.00068019	0	0	0.802742	0	0	0	0.802742	
0.919574	0.000724682	0	0	0.796506	0	0	0	0.796506	
0.916919	0.00077026	0	0	0.79032	0	0	0	0.79032	
0.914273	0.000816899	0	0	0.784185	0	0	0	0.784185	
0.911633	0.000864572	0	0	0.7781	0	0	0	0.7781	
0.909002	0.000913253	0	0	0.772065	0	0	0	0.772065	
0.906378	0.000962918	0	0	0.766078	0	0	0	0.766078	
0.903761	0.00101354	0	0	0.760141	0	0	0	0.760141	
0.901153	0.0010651	0	0	0.754252	0	0	0	0.754252	
0.898551	0.00111757	0	0	0.748411	0	0	0	0.748411	
0.895958	0.00117092	0	0	0.742617	0	0	0	0.742617	
0.893371	0.00122514	0	0	0.736871	0	0	0	0.736871	
0.890792	0.0012802	0	0	0.731171	0	0	0	0.731171	
0.888221	0.00133608	0	0	0.725517	0	0	0	0.725517	
0.885657	0.00139276	0	0	0.71991	0	0	0	0.71991	
0.8831	0.00145021	0	0	0.714348	0	0	0	0.714348	
0.880551	0.00150841	0	0	0.708831	0	0	0	0.708831	
0.878009	0.00156735	0	0	0.703359	0	0	0	0.703359	
0.875475	0.001627	0	0	0.697931	0	0	0	0.697931	
0.872948	0.00168734	0	0	0.692548	0	0	0	0.692548	
0.870428	0.00174836	0	0	0.687208	0	0	0	0.687208	
0.867915	0.00181003	0	0	0.681911	0	0	0	0.681911	
0.86541	0.00187233	0	0	0.676657	0	0	0	0.676657	
0.862912	0.00193524	0	0	0.671446	0	0	0	0.671446	
0.860421	0.00199876	0	0	0.666277	0	0	0	0.666277	
0.857937	0.00206285	0	0	0.66115	0	0	0	0.66115	
0.855461	0.0021275	0	0	0.656064	0	0	0	0.656064	
0.852991	0.00219269	0	0	0.651019	0	0	0	0.651019	
0.850529	0.0022584	0	0	0.646015	0	0	0	0.646015	
0.848074	0.00232463	0	0	0.641052	0	0	0	0.641052	
0.845626	0.00239134	0	0	0.636128	0	0	0	0.636128	
0.843185	0.00245853	0	0	0.631245	0	0	0	0.631245	
0.840751	0.00252618	0	0	0.626401	0	0	0	0.626401	
0.838324	0.00259427	0	0	0.621595	0	0	0	0.621595	
0.835904	0.00266278	0	0	0.616829	0	0	0	0.616829	
0.833491	0.00273171	0	0	0.612101	0	0	0	0.612101	
0.831085	0.00280103	0	0	0.607411	0	0	0	0.607411	
0.828686	0.00287073	0	0	0.602759	0	0	0	0.602759	
0.826294	0.00294079	0	0	0.598144	0	0	0	0.598144	
0.823908	0.00301121	0	0	0.593566	0	0	0	0.593566	
0.82153	0.00308196	0	0	0.589026	0	0	0	0.589026	
0.819159	0.00315304	0	0	0.584521	0	0	0	0.584521	
0.816794	0.00322443	0	0	0.580053	0	0	0	0.580053	
0.814436	0.00329611	0	0	0.575621	0	0	0	0.575621	
0.812085	0.00336807	0	0	0.571225	0	0	0	0.571225	
0.809741	0.00344031	0	0	0.566863	0	0	0	0.566863	
0.807404	0.0035128	0	0	0.562537	0	0	0	0.562537	
0.805073	0.00358553	0	0	0.558246	0	0	0	0.558246	
0.802749	0.00365849	0	0	0.553989	0	0	0	0.553989	
0.800432	0.00373168	0	0	0.549766	0	0	0	0.549766	
0.798121	0.00380507	0	0	0.545577	0	0	0	0.545577	
0.795817	0.00387865	0	0	0.541421	0	0	0	0.541421	
0.79352	0.00395242	0	0	0.537299	0	0	0	0.537299	
0.79123	0.00402636	0	0	0.533209	0	0	0	0.533209	
0.788946	0.00410046	0	0	0.529153	0	0	0	0.529153	
0.786668	0.00417471	0	0	0.525129	0	0	0	0.525129	
0.784397	0.0042491	0	0	0.521137	0	0	0	0.521137	
0.782133	0.00432362	0	0	0.517177	0	0	0	0.517177	
0.779875	0.00439826	0	0	0.513249	0	0	0	0.513249	
0.777624	0.004473	0	0	0.509352	0	0	0	0.509352	
0.775379	0.00454784	0	0	0.505486	0	0	0	0.505486	
0.773141	0.00462277	0	0	0.501651	0	0	0	0.501651	
0.770909	0.00469778	0	0	0.497846	0	0	0	0.497846	
0.768684	0.00477285	0	0	0.494072	0	0	0	0.494072	
0.766465	0.00484798	0	0	0.490328	0	0	0	0.490328	
