1	0	0	0	1	0	0	0	1	
0.997056	1.03131e-06	0	1.35923e-07	0.993751	0	0	0	0.989751	
0.994133	4.083e-06	0	5.38348e-07	0.98758	0	0	0	0.979688	
0.991218	9.11792e-06	0	1.20216e-06	0.981449	0	0	0	0.969731	
0.988312	1.6094e-05	0	2.12181e-06	0.97536	0	0	0	0.959877	
0.985415	2.497e-05	0	3.29187e-06	0.969312	0	0	0	0.950128	
0.982526	3.57055e-05	0	4.707e-06	0.963304	0	0	0	0.94048	
0.979646	4.82607e-05	0	6.36197e-06	0.957337	0	0	0	0.930934	
0.976775	6.25967e-05	0	8.25164e-06	0.951409	0	0	0	0.921488	
0.973912	7.86752e-05	0	1.0371e-05	0.945521	0	0	0	0.91214	
0.971058	9.64587e-05	0	1.2715e-05	0.939672	0	0	0	0.902891	
0.968212	0.00011591	0	1.52789e-05	0.933862	0	0	0	0.893739	
0.965375	0.000136994	0	1.80579e-05	0.928091	0	0	0	0.884682	
0.962546	0.000159673	0	2.10472e-05	0.922359	0	0	0	0.87572	
0.959726	0.000183914	0	2.42423e-05	0.916664	0	0	0	0.866853	
0.956914	0.000209682	0	2.76387e-05	0.911008	0	0	0	0.858078	
0.954111	0.000236943	0	3.12319e-05	0.905389	0	0	0	0.849394	
0.951316	0.000265665	0	3.50175e-05	0.899807	0	0	0	0.840802	
0.948529	0.000295813	0	3.89913e-05	0.894263	0	0	0	0.8323	
0.94575	0.000327358	0	4.3149e-05	0.888755	0	0	0	0.823886	
0.94298	0.000360266	0	4.74864e-05	0.883284	0	0	0	0.81556	
0.940218	0.000394507	0	5.19995e-05	0.877849	0	0	0	0.807322	
0.937464	0.00043005	0	5.66843e-05	0.87245	0	0	0	0.799169	
0.934719	0.000466867	0	6.15368e-05	0.867086	0	0	0	0.791102	
0.931981	0.000504926	0	6.65531e-05	0.861758	0	0	0	0.783119	
0.929252	0.000544199	0	7.17295e-05	0.856465	0	0	0	0.77522	
0.926531	0.000584659	0	7.70621e-05	0.851207	0	0	0	0.767403	
0.923818	0.000626275	0	8.25474e-05	0.845984	0	0	0	0.759667	
0.921113	0.000669022	0	8.81816e-05	0.840795	0	0	0	0.752012	
0.918416	0.000712873	0	9.39611e-05	0.835641	0	0	0	0.744437	
0.915727	0.000757799	0	9.98825e-05	0.83052	0	0	0	0.736942	
0.913047	0.000803776	0	0.000105942	0.825433	0	0	0	0.729524	
0.910374	0.000850777	0	0.000112137	0.820379	0	0	0	0.722184	
0.907709	0.000898777	0	0.000118464	0.815358	0	0	0	0.71492	
0.905052	0.000947752	0	0.000124919	0.810371	0	0	0	0.707732	
0.902403	0.000997676	0	0.000131499	0.805416	0	0	0	0.700619	
0.899761	0.00104853	0	0.000138201	0.800494	0	0	0	0.69358	
