1	0	0	0	1	0	0	0	1	
0.998741	0	9.15082e-05	0	0.947313	0	9.15082e-05	0	0.946292	
0.997538	0	0.000331757	0	0.901014	0	0.000334386	0	0.899129	
0.996356	0	0.000693892	0	0.857935	0	0.000699414	0	0.855254	
0.995192	0	0.00115509	0	0.817753	0	0.00116371	0	0.814341	
0.994045	0	0.00169795	0	0.780197	0	0.00170981	0	0.776114	
0.992913	0	0.00230867	0	0.745039	0	0.00232388	0	0.74034	
0.991795	0	0.00297603	0	0.712076	0	0.00299468	0	0.706814	
0.99069	0	0.0036907	0	0.681132	0	0.00371285	0	0.675356	
0.989597	0	0.00444485	0	0.65205	0	0.00447055	0	0.645805	
0.988516	0	0.00523182	0	0.624689	0	0.00526111	0	0.618015	
0.987446	0	0.00604593	0	0.598919	0	0.00607881	0	0.591856	
0.986387	0	0.00688226	0	0.574628	0	0.00691874	0	0.567211	
0.985337	0	0.00773659	0	0.551709	0	0.00777667	0	0.543971	
0.984298	0	0.00860523	0	0.530067	0	0.0086489	0	0.522038	
0.983267	0	0.009485	0	0.509614	0	0.00953223	0	0.501323	
0.982246	0	0.0103731	0	0.490271	0	0.0104239	0	0.481743	
0.981233	0	0.0112671	0	0.471963	0	0.0113214	0	0.463224	
0.980229	0	0.0121649	0	0.454624	0	0.0122227	0	0.445694	
0.979233	0	0.0130646	0	0.438191	0	0.0131259	0	0.429091	
0.978245	0	0.0139647	0	0.422607	0	0.0140293	0	0.413355	
0.977264	0	0.0148636	0	0.407817	0	0.0149317	0	0.398431	
0.976291	0	0.0157602	0	0.393773	0	0.0158316	0	0.38427	
0.975325	0	0.0166534	0	0.38043	0	0.0167281	0	0.370823	
0.974367	0	0.0175423	0	0.367745	0	0.0176202	0	0.358048	
0.973416	0	0.018426	0	0.355679	0	0.0185071	0	0.345904	
0.972471	0	0.0193038	0	0.344195	0	0.0193881	0	0.334354	
0.971533	0	0.0201751	0	0.333259	0	0.0202626	0	0.323362	
0.970602	0	0.0210395	0	0.32284	0	0.02113	0	0.312896	
0.969677	0	0.0218964	0	0.312907	0	0.02199	0	0.302926	
0.968759	0	0.0227455	0	0.303434	0	0.0228421	0	0.293423	
0.967847	0	0.0235864	0	0.294395	0	0.023686	0	0.284361	
0.966941	0	0.024419	0	0.285766	0	0.0245214	0	0.275716	
0.966041	0	0.0252429	0	0.277523	0	0.0253482	0	0.267464	
0.965147	0	0.026058	0	0.269647	0	0.0261661	0	0.259583	
0.964259	0	0.0268642	0	0.262117	0	0.0269751	0	0.252054	
0.963376	0	0.0276613	0	0.254915	0	0.0277749	0	0.244857	
0.9625	0	0.0284493	0	0.248023	0	0.0285656	0	0.237974	
0.961629	0	0.0292281	0	0.241426	0	0.0293471	0	0.23139	
0.960763	0	0.0299978	0	0.235107	0	0.0301193	0	0.225087	
0.959903	0	0.0307582	0	0.229053	0	0.0308823	0	0.219053	
0.959048	0	0.0315094	0	0.223251	0	0.0316361	0	0.213272	
0.958199	0	0.0322514	0	0.217686	0	0.0323806	0	0.207732	
0.957354	0	0.0329844	0	0.212348	0	0.033116	0	0.20242	
0.956515	0	0.0337082	0	0.207226	0	0.0338422	0	0.197326	
0.955681	0	0.034423	0	0.202307	0	0.0345594	0	0.192437	
0.954853	0	0.0351289	0	0.197584	0	0.0352677	0	0.187745	
0.954029	0	0.035826	0	0.193045	0	0.035967	0	0.183239	
0.95321	0	0.0365142	0	0.188683	0	0.0366575	0	0.17891	
0.952395	0	0.0371938	0	0.184489	0	0.0373394	0	0.17475	
0.951586	0	0.0378649	0	0.180454	0	0.0380126	0	0.170751	
0.950782	0	0.0385275	0	0.176572	0	0.0386774	0	0.166905	
0.949982	0	0.0391817	0	0.172836	0	0.0393337	0	0.163204	
0.949186	0	0.0398277	0	0.169238	0	0.0399818	0	0.159643	
0.948396	0	0.0404655	0	0.165772	0	0.0406218	0	0.156214	
0.94761	0	0.0410954	0	0.162433	0	0.0412537	0	0.152912	
0.946828	0	0.0417174	0	0.159214	0	0.0418777	0	0.149731	
0.946051	0	0.0423316	0	0.156111	0	0.0424939	0	0.146665	
0.945278	0	0.0429382	0	0.153118	0	0.0431024	0	0.143709	
0.94451	0	0.0435372	0	0.15023	0	0.0437034	0	0.140858	
0.943746	0	0.0441289	0	0.147444	0	0.044297	0	0.138108	
0.942986	0	0.0447133	0	0.144753	0	0.0448832	0	0.135454	
0.942231	0	0.0452905	0	0.142155	0	0.0454623	0	0.132892	
0.941479	0	0.0458607	0	0.139646	0	0.0460344	0	0.130418	
0.940732	0	0.046424	0	0.137221	0	0.0465995	0	0.128028	
0.939989	0	0.0469805	0	0.134877	0	0.0471578	0	0.125719	
0.93925	0	0.0475304	0	0.132612	0	0.0477094	0	0.123488	
0.938515	0	0.0480737	0	0.130421	0	0.0482544	0	0.121331	
0.937784	0	0.0486106	0	0.128301	0	0.048793	0	0.119245	
0.937057	0	0.0491412	0	0.126251	0	0.0493253	0	0.117227	
0.936334	0	0.0496656	0	0.124266	0	0.0498514	0	0.115274	
0.935615	0	0.0501839	0	0.122345	0	0.0503713	0	0.113384	
0.9349	0	0.0506963	0	0.120485	0	0.0508853	0	0.111555	
0.934189	0	0.0512028	0	0.118683	0	0.0513934	0	0.109783	
0.933481	0	0.0517036	0	0.116938	0	0.0518957	0	0.108068	
0.932777	0	0.0521987	0	0.115246	0	0.0523924	0	0.106405	
0.932077	0	0.0526883	0	0.113607	0	0.0528836	0	0.104794	
0.931381	0	0.0531725	0	0.112018	0	0.0533693	0	0.103233	
0.930688	0	0.0536514	0	0.110478	0	0.0538497	0	0.101719	
0.929999	0	0.0541251	0	0.108984	0	0.0543249	0	0.100251	
0.929314	0	0.0545936	0	0.107535	0	0.0547949	0	0.0988275	
0.928632	0	0.0550572	0	0.106129	0	0.0552599	0	0.0974462	
0.927954	0	0.0555158	0	0.104765	0	0.05572	0	0.0961059	
0.927279	0	0.0559697	0	0.10344	0	0.0561753	0	0.0948051	
0.926608	0	0.0564188	0	0.102155	0	0.0566258	0	0.0935423	
0.92594	0	0.0568633	0	0.100907	0	0.0570717	0	0.0923163	
