1	0	0	0	1	0	0	0	1	
0.996901	1.11194e-06	0	3.51518e-07	0.995179	0	0	0	0.985307	
0.993825	4.39903e-06	0	1.39097e-06	0.990407	0	0	0	0.970976	
0.990759	9.81007e-06	0	3.10187e-06	0.985662	0	0	0	0.956857	
0.987703	1.729e-05	0	5.4668e-06	0.980942	0	0	0	0.942948	
0.984657	2.6785e-05	0	8.4688e-06	0.976249	0	0	0	0.929244	
0.98162	3.82429e-05	0	1.20913e-05	0.971581	0	0	0	0.915743	
0.978593	5.16127e-05	0	1.63182e-05	0.966938	0	0	0	0.902441	
0.975576	6.68445e-05	0	2.11338e-05	0.962321	0	0	0	0.889337	
0.972569	8.38899e-05	0	2.65227e-05	0.957728	0	0	0	0.876426	
0.969571	0.000102702	0	3.24699e-05	0.95316	0	0	0	0.863706	
0.966583	0.000123233	0	3.89609e-05	0.948617	0	0	0	0.851175	
0.963605	0.000145439	0	4.59813e-05	0.944099	0	0	0	0.838829	
0.960636	0.000169276	0	5.35173e-05	0.939604	0	0	0	0.826665	
0.957677	0.000194701	0	6.15551e-05	0.935134	0	0	0	0.814681	
0.954727	0.000221671	0	7.00815e-05	0.930688	0	0	0	0.802875	
0.951786	0.000250146	0	7.90835e-05	0.926265	0	0	0	0.791243	
0.948855	0.000280084	0	8.85484e-05	0.921866	0	0	0	0.779782	
0.945933	0.000311448	0	9.84636e-05	0.917491	0	0	0	0.768492	
0.943021	0.000344197	0	0.000108817	0.913138	0	0	0	0.757368	
0.940118	0.000378296	0	0.000119597	0.908809	0	0	0	0.746408	
0.937224	0.000413706	0	0.000130792	0.904503	0	0	0	0.73561	
0.93434	0.000450392	0	0.00014239	0.900219	0	0	0	0.724972	
0.931465	0.000488319	0	0.00015438	0.895958	0	0	0	0.714491	
0.928598	0.000527452	0	0.000166751	0.89172	0	0	0	0.704165	
0.925741	0.000567757	0	0.000179493	0.887504	0	0	0	0.693991	
0.922893	0.000609201	0	0.000192595	0.88331	0	0	0	0.683967	
0.920054	0.000651753	0	0.000206048	0.879138	0	0	0	0.674092	
0.917225	0.000695379	0	0.00021984	0.874987	0	0	0	0.664362	
0.914404	0.00074005	0	0.000233962	0.870859	0	0	0	0.654775	
0.911592	0.000785735	0	0.000248405	0.866752	0	0	0	0.64533	
0.908789	0.000832404	0	0.000263159	0.862667	0	0	0	0.636025	
0.905995	0.000880028	0	0.000278214	0.858603	0	0	0	0.626857	
0.90321	0.000928579	0	0.000293563	0.85456	0	0	0	0.617824	
0.900433	0.000978028	0	0.000309196	0.850538	0	0	0	0.608924	
0.897666	0.00102835	0	0.000325104	0.846536	0	0	0	0.600156	
0.894907	0.00107951	0	0.000341279	0.842556	0	0	0	0.591516	
0.892157	0.0011315	0	0.000357712	0.838596	0	0	0	0.583005	
0.889415	0.00118427	0	0.000374397	0.834657	0	0	0	0.574618	
0.886683	0.00123781	0	0.000391323	0.830738	0	0	0	0.566356	
0.883959	0.0012921	0	0.000408485	0.826839	0	0	0	0.558215	
0.881243	0.0013471	0	0.000425873	0.82296	0	0	0	0.550194	
0.878536	0.0014028	0	0.000443481	0.819101	0	0	0	0.542291	
0.875838	0.00145916	0	0.000461301	0.815262	0	0	0	0.534505	
0.873148	0.00151618	0	0.000479326	0.811443	0	0	0	0.526833	
0.870467	0.00157382	0	0.000497549	0.807643	0	0	0	0.519275	
0.867794	0.00163207	0	0.000515963	0.803862	0	0	0	0.511827	
0.86513	0.0016909	0	0.000534561	0.800101	0	0	0	0.50449	
0.862474	0.00175029	0	0.000553337	0.796359	0	0	0	0.49726	
0.859826	0.00181023	0	0.000572284	0.792636	0	0	0	0.490137	
0.857187	0.00187068	0	0.000591396	0.788932	0	0	0	0.483119	
0.854556	0.00193164	0	0.000610666	0.785247	0	0	0	0.476204	
0.851933	0.00199307	0	0.000630089	0.781581	0	0	0	0.46939	
0.849318	0.00205497	0	0.000649658	0.777933	0	0	0	0.462677	
0.846712	0.00211732	0	0.000669368	0.774304	0	0	0	0.456063	
0.844114	0.00218009	0	0.000689212	0.770693	0	0	0	0.449546	
0.841524	0.00224327	0	0.000709186	0.7671	0	0	0	0.443125	
0.838943	0.00230684	0	0.000729283	0.763525	0	0	0	0.436799	
0.836369	0.00237079	0	0.000749498	0.759969	0	0	0	0.430565	
0.833803	0.00243509	0	0.000769826	0.75643	0	0	0	0.424423	
0.831246	0.00249973	0	0.000790262	0.752909	0	0	0	0.418371	
0.828696	0.0025647	0	0.0008108	0.749406	0	0	0	0.412409	
0.826155	0.00262997	0	0.000831436	0.74592	0	0	0	0.406534	
0.823621	0.00269554	0	0.000852165	0.742452	0	0	0	0.400745	
0.821096	0.00276139	0	0.000872981	0.739001	0	0	0	0.395041	
0.818578	0.0028275	0	0.000893881	0.735568	0	0	0	0.389421	
0.816068	0.00289386	0	0.000914859	0.732152	0	0	0	0.383884	
0.813566	0.00296045	0	0.000935912	0.728752	0	0	0	0.378428	
0.811072	0.00302726	0	0.000957034	0.72537	0	0	0	0.373052	
0.808586	0.00309429	0	0.000978222	0.722005	0	0	0	0.367755	
0.806108	0.0031615	0	0.000999471	0.718656	0	0	0	0.362536	
0.803637	0.00322889	0	0.00102078	0.715324	0	0	0	0.357393	
0.801174	0.00329646	0	0.00104214	0.712009	0	0	0	0.352326	
0.798719	0.00336417	0	0.00106354	0.70871	0	0	0	0.347333	
0.796271	0.00343203	0	0.001085	0.705427	0	0	0	0.342414	
0.793831	0.00350003	0	0.00110649	0.702161	0	0	0	0.337566	
0.791399	0.00356814	0	0.00112802	0.698911	0	0	0	0.33279	
0.788974	0.00363635	0	0.00114959	0.695676	0	0	0	0.328084	
0.786557	0.00370467	0	0.00117118	0.692458	0	0	0	0.323447	
0.784147	0.00377306	0	0.00119281	0.689256	0	0	0	0.318878	
0.781745	0.00384154	0	0.00121445	0.68607	0	0	0	0.314375	
0.77935	0.00391007	0	0.00123612	0.682899	0	0	0	0.309939	
0.776963	0.00397866	0	0.0012578	0.679744	0	0	0	0.305568	
0.774584	0.00404729	0	0.0012795	0.676605	0	0	0	0.30126	
0.772211	0.00411596	0	0.00130121	0.67348	0	0	0	0.297016	
0.769846	0.00418465	0	0.00132292	0.670372	0	0	0	0.292834	
0.767489	0.00425335	0	0.00134464	0.667278	0	0	0	0.288714	
