1	0	0	0	1	0	0	0	1	
0.996931	1.17229e-06	0	3.36809e-07	0.995008	0	0	0	0.986099	
0.993884	4.63466e-06	0	1.33191e-06	0.99007	0	0	0	0.972523	
0.990847	1.03279e-05	0	2.96796e-06	0.98516	0	0	0	0.959139	
0.987819	1.81891e-05	0	5.22689e-06	0.980277	0	0	0	0.945943	
0.984801	2.81573e-05	0	8.09118e-06	0.975422	0	0	0	0.932932	
0.981793	4.01733e-05	0	1.15438e-05	0.970594	0	0	0	0.920104	
0.978794	5.41799e-05	0	1.55684e-05	0.965793	0	0	0	0.907456	
0.975805	7.01215e-05	0	2.01489e-05	0.961019	0	0	0	0.894985	
0.972825	8.7944e-05	0	2.52699e-05	0.956272	0	0	0	0.88269	
0.969855	0.000107595	0	3.09161e-05	0.951551	0	0	0	0.870567	
0.966894	0.000129024	0	3.70731e-05	0.946857	0	0	0	0.858614	
0.963943	0.00015218	0	4.37266e-05	0.942188	0	0	0	0.846829	
0.961001	0.000177017	0	5.08627e-05	0.937546	0	0	0	0.835209	
0.958068	0.000203486	0	5.84679e-05	0.932929	0	0	0	0.823752	
0.955145	0.000231542	0	6.65291e-05	0.928337	0	0	0	0.812456	
0.952231	0.000261141	0	7.50336e-05	0.923771	0	0	0	0.801318	
0.949326	0.00029224	0	8.39689e-05	0.91923	0	0	0	0.790336	
0.94643	0.000324796	0	9.33229e-05	0.914714	0	0	0	0.779508	
0.943543	0.000358768	0	0.000103084	0.910223	0	0	0	0.768832	
0.940666	0.000394115	0	0.00011324	0.905756	0	0	0	0.758305	
0.937798	0.0004308	0	0.00012378	0.901314	0	0	0	0.747926	
0.934938	0.000468783	0	0.000134693	0.896895	0	0	0	0.737692	
0.932088	0.000508028	0	0.000145969	0.892501	0	0	0	0.727602	
0.929246	0.000548498	0	0.000157597	0.888131	0	0	0	0.717653	
0.926414	0.000590157	0	0.000169566	0.883785	0	0	0	0.707842	
0.923591	0.000632971	0	0.000181868	0.879462	0	0	0	0.69817	
0.920776	0.000676906	0	0.000194491	0.875162	0	0	0	0.688632	
0.91797	0.000721928	0	0.000207427	0.870886	0	0	0	0.679228	
0.915173	0.000768007	0	0.000220666	0.866633	0	0	0	0.669956	
0.912385	0.000815109	0	0.000234199	0.862402	0	0	0	0.660813	
0.909606	0.000863204	0	0.000248018	0.858195	0	0	0	0.651798	
0.906835	0.000912263	0	0.000262113	0.85401	0	0	0	0.642909	
0.904073	0.000962254	0	0.000276477	0.849847	0	0	0	0.634144	
0.90132	0.00101315	0	0.0002911	0.845707	0	0	0	0.625502	
0.898575	0.00106492	0	0.000305975	0.841589	0	0	0	0.616981	
0.895839	0.00111754	0	0.000321094	0.837492	0	0	0	0.608579	
0.893112	0.00117099	0	0.000336449	0.833418	0	0	0	0.600294	
0.890393	0.00122522	0	0.000352033	0.829366	0	0	0	0.592124	
0.887682	0.00128023	0	0.000367837	0.825335	0	0	0	0.584069	
0.88498	0.00133598	0	0.000383856	0.821325	0	0	0	0.576126	
0.882287	0.00139246	0	0.000400081	0.817337	0	0	0	0.568295	
