1	0	0	0	1	0	0	0	1	
0.997037	1.03642e-06	0	1.69992e-07	0.994069	0	0	0	0.989076	
0.994095	4.10328e-06	0	6.73269e-07	0.988208	0	0	0	0.978361	
0.991161	9.16234e-06	0	1.50331e-06	0.982386	0	0	0	0.967765	
0.988237	1.61706e-05	0	2.65305e-06	0.9766	0	0	0	0.957287	
0.985321	2.50858e-05	0	4.11558e-06	0.970852	0	0	0	0.946925	
0.982414	3.58666e-05	0	5.88411e-06	0.96514	0	0	0	0.93668	
0.979516	4.84725e-05	0	7.95198e-06	0.959465	0	0	0	0.926548	
0.976627	6.28635e-05	0	1.03127e-05	0.953827	0	0	0	0.916529	
0.973746	7.90007e-05	0	1.29597e-05	0.948224	0	0	0	0.906622	
0.970874	9.68455e-05	0	1.58869e-05	0.942657	0	0	0	0.896825	
0.968011	0.00011636	0	1.9088e-05	0.937126	0	0	0	0.887137	
0.965157	0.000137508	0	2.2557e-05	0.93163	0	0	0	0.877557	
0.962311	0.000160253	0	2.62878e-05	0.926169	0	0	0	0.868083	
0.959473	0.000184559	0	3.02747e-05	0.920742	0	0	0	0.858715	
0.956644	0.000210391	0	3.45119e-05	0.915351	0	0	0	0.849451	
0.953824	0.000237714	0	3.89938e-05	0.909993	0	0	0	0.84029	
0.951012	0.000266495	0	4.37148e-05	0.904669	0	0	0	0.83123	
0.948209	0.000296701	0	4.86693e-05	0.89938	0	0	0	0.822272	
0.945414	0.000328299	0	5.38522e-05	0.894123	0	0	0	0.813413	
0.942627	0.000361256	0	5.92581e-05	0.8889	0	0	0	0.804652	
0.939849	0.000395541	0	6.48819e-05	0.88371	0	0	0	0.795989	
0.937079	0.000431123	0	7.07184e-05	0.878553	0	0	0	0.787422	
0.934318	0.000467972	0	7.67626e-05	0.873428	0	0	0	0.77895	
0.931565	0.000506058	0	8.30097e-05	0.868336	0	0	0	0.770573	
0.92882	0.000545351	0	8.94548e-05	0.863275	0	0	0	0.762288	
0.926083	0.000585822	0	9.60931e-05	0.858247	0	0	0	0.754095	
0.923355	0.000627442	0	0.00010292	0.85325	0	0	0	0.745993	
0.920634	0.000670184	0	0.000109931	0.848285	0	0	0	0.737981	
0.917922	0.00071402	0	0.000117121	0.84335	0	0	0	0.730057	
0.915218	0.000758923	0	0.000124486	0.838447	0	0	0	0.722222	
0.912523	0.000804867	0	0.000132022	0.833575	0	0	0	0.714473	
0.909835	0.000851824	0	0.000139724	0.828733	0	0	0	0.706811	
0.907155	0.00089977	0	0.000147589	0.823921	0	0	0	0.699233	
0.904484	0.000948678	0	0.000155611	0.819139	0	0	0	0.691739	
0.90182	0.000998525	0	0.000163787	0.814388	0	0	0	0.684329	
0.899165	0.00104928	0	0.000172113	0.809666	0	0	0	0.677	
0.896517	0.00110093	0	0.000180585	0.804973	0	0	0	0.669753	
0.893877	0.00115345	0	0.000189199	0.80031	0	0	0	0.662585	
0.891246	0.00120681	0	0.000197951	0.795676	0	0	0	0.655497	
0.888622	0.00126098	0	0.000206837	0.79107	0	0	0	0.648488	
0.886006	0.00131596	0	0.000215854	0.786493	0	0	0	0.641556	
0.883398	0.0013717	0	0.000224998	0.781945	0	0	0	0.634701	
0.880797	0.0014282	0	0.000234265	0.777425	0	0	0	0.627922	
0.878205	0.00148544	0	0.000243653	0.772933	0	0	0	0.621217	
0.87562	0.00154338	0	0.000253157	0.768469	0	0	0	0.614587	
0.873043	0.00160201	0	0.000262774	0.764033	0	0	0	0.60803	
0.870473	0.00166131	0	0.0002725	0.759624	0	0	0	0.601545	
0.867912	0.00172126	0	0.000282333	0.755242	0	0	0	0.595133	
0.865358	0.00178183	0	0.00029227	0.750888	0	0	0	0.588791	
0.862811	0.00184302	0	0.000302306	0.74656	0	0	0	0.582519	
0.860273	0.0019048	0	0.000312439	0.742259	0	0	0	0.576316	
0.857741	0.00196715	0	0.000322666	0.737985	0	0	0	0.570182	
0.855218	0.00203005	0	0.000332983	0.733737	0	0	0	0.564115	
0.852702	0.00209349	0	0.000343388	0.729515	0	0	0	0.558116	
0.850193	0.00215744	0	0.000353878	0.725319	0	0	0	0.552182	
0.847692	0.0022219	0	0.00036445	0.721149	0	0	0	0.546315	
0.845199	0.00228683	0	0.000375101	0.717005	0	0	0	0.540512	
0.842713	0.00235223	0	0.000385829	0.712886	0	0	0	0.534772	
0.840234	0.00241808	0	0.000396629	0.708792	0	0	0	0.529097	
0.837763	0.00248436	0	0.000407501	0.704724	0	0	0	0.523483	
0.835299	0.00255106	0	0.000418441	0.70068	0	0	0	0.517932	
0.832842	0.00261816	0	0.000429447	0.696661	0	0	0	0.512442	
0.830393	0.00268564	0	0.000440515	0.692667	0	0	0	0.507012	
0.827951	0.00275349	0	0.000451644	0.688698	0	0	0	0.501642	
0.825516	0.00282169	0	0.000462831	0.684752	0	0	0	0.496331	
0.823089	0.00289023	0	0.000474074	0.680831	0	0	0	0.491079	
0.820669	0.0029591	0	0.00048537	0.676934	0	0	0	0.485884	
0.818256	0.00302828	0	0.000496716	0.67306	0	0	0	0.480747	
0.81585	0.00309775	0	0.000508112	0.66921	0	0	0	0.475666	
0.813452	0.00316751	0	0.000519553	0.665384	0	0	0	0.470641	
0.81106	0.00323753	0	0.000531038	0.66158	0	0	0	0.465671	
0.808676	0.00330781	0	0.000542566	0.6578	0	0	0	0.460756	
0.806299	0.00337833	0	0.000554133	0.654044	0	0	0	0.455895	
0.803929	0.00344908	0	0.000565737	0.650309	0	0	0	0.451087	
0.801566	0.00352004	0	0.000577377	0.646598	0	0	0	0.446332	
0.79921	0.00359121	0	0.00058905	0.642909	0	0	0	0.44163	
0.796861	0.00366257	0	0.000600755	0.639242	0	0	0	0.436979	
0.794519	0.00373411	0	0.000612489	0.635598	0	0	0	0.432379	
0.792184	0.00380582	0	0.000624251	0.631976	0	0	0	0.42783	
0.789856	0.00387768	0	0.000636038	0.628376	0	0	0	0.42333	
0.787535	0.00394968	0	0.000647849	0.624797	0	0	0	0.41888	
0.785221	0.00402183	0	0.000659682	0.62124	0	0	0	0.414479	
0.782914	0.00409409	0	0.000671534	0.617705	0	0	0	0.410126	
0.780613	0.00416646	0	0.000683405	0.614191	0	0	0	0.405821	
0.77832	0.00423893	0	0.000695293	0.610698	0	0	0	0.401563	
0.776033	0.0043115	0	0.000707195	0.607227	0	0	0	0.397352	
0.773753	0.00438414	0	0.00071911	0.603776	0	0	0	0.393186	
0.77148	0.00445686	0	0.000731037	0.600346	0	0	0	0.389067	
0.769214	0.00452963	0	0.000742974	0.596937	0	0	0	0.384992	
0.766954	0.00460245	0	0.000754918	0.593548	0	0	0	0.380963	
0.764701	0.00467532	0	0.00076687	0.59018	0	0	0	0.376977	
0.762455	0.00474821	0	0.000778826	0.586832	0	0	0	0.373035	
0.760215	0.00482113	0	0.000790787	0.583504	0	0	0	0.369136	
0.757982	0.00489406	0	0.000802749	0.580196	0	0	0	0.365279	
0.755756	0.004967	0	0.000814712	0.576908	0	0	0	0.361465	
0.753536	0.00503993	0	0.000826674	0.573639	0	0	0	0.357693	
0.751323	0.00511285	0	0.000838634	0.57039	0	0	0	0.353962	
0.749117	0.00518574	0	0.000850591	0.567161	0	0	0	0.350271	
0.746917	0.00525861	0	0.000862543	0.563951	0	0	0	0.346621	
0.744723	0.00533144	0	0.000874488	0.56076	0	0	0	0.343011	
0.742537	0.00540422	0	0.000886426	0.557589	0	0	0	0.33944	
0.740356	0.00547695	0	0.000898356	0.554436	0	0	0	0.335909	
0.738182	0.00554962	0	0.000910275	0.551302	0	0	0	0.332415	
0.736015	0.00562222	0	0.000922183	0.548187	0	0	0	0.32896	
0.733854	0.00569474	0	0.000934079	0.54509	0	0	0	0.325543	
0.731699	0.00576718	0	0.000945961	0.542012	0	0	0	0.322163	
0.729551	0.00583953	0	0.000957828	0.538953	0	0	0	0.318819	
0.727409	0.00591179	0	0.000969679	0.535911	0	0	0	0.315512	
0.725274	0.00598394	0	0.000981513	0.532888	0	0	0	0.312242	
0.723144	0.00605598	0	0.00099333	0.529882	0	0	0	0.309007	
0.721022	0.0061279	0	0.00100513	0.526895	0	0	0	0.305807	
0.718905	0.0061997	0	0.0010169	0.523925	0	0	0	0.302642	
0.716795	0.00627137	0	0.00102866	0.520973	0	0	0	0.299511	
0.714691	0.0063429	0	0.00104039	0.518038	0	0	0	0.296414	
0.712593	0.0064143	0	0.0010521	0.515121	0	0	0	0.293352	
0.710501	0.00648554	0	0.00106379	0.512221	0	0	0	0.290322	
0.708416	0.00655664	0	0.00107545	0.509339	0	0	0	0.287326	
0.706337	0.00662757	0	0.00108708	0.506473	0	0	0	0.284362	
0.704264	0.00669834	0	0.00109869	0.503625	0	0	0	0.28143	
0.702197	0.00676894	0	0.00111027	0.500793	0	0	0	0.27853	
0.700136	0.00683937	0	0.00112182	0.497978	0	0	0	0.275662	
0.698082	0.00690961	0	0.00113335	0.49518	0	0	0	0.272824	
