1	0	0	0	1	0	0	0	1	
0.996903	1.14756e-06	0	3.62779e-07	0.99518	0	0	0	0.985309	
0.993828	4.53813e-06	0	1.43495e-06	0.99041	0	0	0	0.970979	
0.990763	1.01154e-05	0	3.19842e-06	0.985666	0	0	0	0.956862	
0.987708	1.78194e-05	0	5.6342e-06	0.980948	0	0	0	0.942953	
0.984663	2.75917e-05	0	8.72386e-06	0.976256	0	0	0	0.929251	
0.981628	3.93758e-05	0	1.24495e-05	0.97159	0	0	0	0.915752	
0.978602	5.31165e-05	0	1.67937e-05	0.966949	0	0	0	0.902452	
0.975587	6.87604e-05	0	2.17395e-05	0.962334	0	0	0	0.889349	
0.972581	8.62552e-05	0	2.72705e-05	0.957743	0	0	0	0.87644	
0.969584	0.00010555	0	3.33706e-05	0.953177	0	0	0	0.863722	
0.966598	0.000126596	0	4.00242e-05	0.948636	0	0	0	0.851193	
0.963621	0.000149345	0	4.72161e-05	0.944119	0	0	0	0.838848	
0.960653	0.00017375	0	5.49315e-05	0.939627	0	0	0	0.826686	
0.957695	0.000199765	0	6.3156e-05	0.935159	0	0	0	0.814704	
0.954746	0.000227345	0	7.18754e-05	0.930714	0	0	0	0.8029	
0.951807	0.000256448	0	8.10759e-05	0.926294	0	0	0	0.791269	
0.948878	0.00028703	0	9.07443e-05	0.921897	0	0	0	0.779811	
0.945957	0.000319051	0	0.000100867	0.917523	0	0	0	0.768522	
0.943046	0.00035247	0	0.000111432	0.913173	0	0	0	0.757399	
0.940144	0.000387247	0	0.000122427	0.908846	0	0	0	0.746441	
0.937252	0.000423344	0	0.000133839	0.904542	0	0	0	0.735645	
0.934369	0.000460724	0	0.000145656	0.90026	0	0	0	0.725009	
0.931495	0.000499349	0	0.000157867	0.896001	0	0	0	0.714529	
0.92863	0.000539184	0	0.00017046	0.891765	0	0	0	0.704204	
0.925774	0.000580194	0	0.000183425	0.887551	0	0	0	0.694032	
0.922927	0.000622344	0	0.00019675	0.883359	0	0	0	0.68401	
0.92009	0.0006656	0	0.000210426	0.879189	0	0	0	0.674136	
0.917261	0.000709931	0	0.00022444	0.875041	0	0	0	0.664407	
0.914441	0.000755303	0	0.000238784	0.870915	0	0	0	0.654822	
0.911631	0.000801686	0	0.000253447	0.86681	0	0	0	0.645379	
0.908829	0.000849049	0	0.000268421	0.862726	0	0	0	0.636075	
0.906036	0.000897361	0	0.000283694	0.858664	0	0	0	0.626908	
0.903252	0.000946594	0	0.000299258	0.854623	0	0	0	0.617876	
0.900477	0.000996718	0	0.000315104	0.850603	0	0	0	0.608977	
0.897711	0.00104771	0	0.000331224	0.846604	0	0	0	0.60021	
0.894953	0.00109953	0	0.000347607	0.842625	0	0	0	0.591572	
0.892204	0.00115216	0	0.000364246	0.838667	0	0	0	0.583061	
0.889464	0.00120558	0	0.000381133	0.834729	0	0	0	0.574676	
0.886732	0.00125975	0	0.000398259	0.830812	0	0	0	0.566414	
0.884009	0.00131465	0	0.000415616	0.826915	0	0	0	0.558274	
0.881295	0.00137027	0	0.000433197	0.823038	0	0	0	0.550254	
0.878589	0.00142656	0	0.000450993	0.819181	0	0	0	0.542352	
0.875892	0.00148351	0	0.000468998	0.815343	0	0	0	0.534566	
0.873203	0.0015411	0	0.000487204	0.811526	0	0	0	0.526895	
